#,Date Time,Low Range (μS/cm) c:1 3,Temp (°C) c:3,Specific Conductance (μS/cm)
2680,07/30/15 22:19:30,63.86,17.09,76.3
2681,07/30/15 22:20:00,63.94,17.09,76.3
2682,07/30/15 22:20:30,64.01,17.09,76.4
2683,07/30/15 22:21:00,63.94,17.09,76.3
2684,07/30/15 22:21:30,63.86,17.09,76.3
2685,07/30/15 22:22:00,63.94,17.08,76.4
2686,07/30/15 22:22:30,64.01,17.08,76.5
2687,07/30/15 22:23:00,63.94,17.08,76.4
2688,07/30/15 22:23:30,63.94,17.08,76.4
2689,07/30/15 22:24:00,64.01,17.07,76.5
2690,07/30/15 22:24:30,63.94,17.07,76.4
2691,07/30/15 22:25:00,64.01,17.07,76.5
2692,07/30/15 22:25:30,63.94,17.07,76.4
2693,07/30/15 22:26:00,63.94,17.07,76.4
2694,07/30/15 22:26:30,63.87,17.07,76.3
2695,07/30/15 22:27:00,63.94,17.06,76.4
2696,07/30/15 22:27:30,63.94,17.06,76.4
2697,07/30/15 22:28:00,63.94,17.06,76.4
2698,07/30/15 22:28:30,63.87,17.06,76.3
2699,07/30/15 22:29:00,63.94,17.06,76.4
2700,07/30/15 22:29:30,63.87,17.06,76.3
2701,07/30/15 22:30:00,63.94,17.06,76.4
2702,07/30/15 22:30:30,63.87,17.04,76.4
2703,07/30/15 22:31:00,63.87,17.04,76.4
2704,07/30/15 22:31:30,63.87,17.04,76.4
2705,07/30/15 22:32:00,63.87,17.04,76.4
2706,07/30/15 22:32:30,63.87,17.03,76.4
2707,07/30/15 22:33:00,63.87,17.03,76.4
2708,07/30/15 22:33:30,63.80,17.03,76.3
2709,07/30/15 22:34:00,63.87,17.03,76.4
2710,07/30/15 22:34:30,63.87,17.03,76.4
2711,07/30/15 22:35:00,63.87,17.02,76.4
2712,07/30/15 22:35:30,63.87,17.02,76.4
2713,07/30/15 22:36:00,63.80,17.02,76.3
2714,07/30/15 22:36:30,63.80,17.02,76.3
2715,07/30/15 22:37:00,63.80,17.02,76.3
2716,07/30/15 22:37:30,63.80,17.00,76.4
2717,07/30/15 22:38:00,63.80,17.00,76.4
2718,07/30/15 22:38:30,63.80,17.00,76.4
2719,07/30/15 22:39:00,63.73,17.00,76.3
2720,07/30/15 22:39:30,63.73,17.00,76.3
2721,07/30/15 22:40:00,63.80,16.99,76.4
2722,07/30/15 22:40:30,63.80,16.99,76.4
2723,07/30/15 22:41:00,63.73,16.99,76.3
2724,07/30/15 22:41:30,63.73,16.99,76.3
2725,07/30/15 22:42:00,63.73,16.98,76.3
2726,07/30/15 22:42:30,63.73,16.98,76.3
2727,07/30/15 22:43:00,63.73,16.98,76.3
2728,07/30/15 22:43:30,63.80,16.98,76.4
2729,07/30/15 22:44:00,63.73,16.98,76.3
2730,07/30/15 22:44:30,63.73,16.98,76.3
2731,07/30/15 22:45:00,63.73,16.98,76.3
2732,07/30/15 22:45:30,63.66,16.96,76.3
2733,07/30/15 22:46:00,63.73,16.96,76.3
2734,07/30/15 22:46:30,63.66,16.96,76.3
2735,07/30/15 22:47:00,63.73,16.96,76.3
2736,07/30/15 22:47:30,63.66,16.95,76.3
2737,07/30/15 22:48:00,63.66,16.96,76.3
2738,07/30/15 22:48:30,63.66,16.95,76.3
2739,07/30/15 22:49:00,63.73,16.95,76.4
2740,07/30/15 22:49:30,63.66,16.95,76.3
2741,07/30/15 22:50:00,63.66,16.94,76.3
2742,07/30/15 22:50:30,63.66,16.95,76.3
2743,07/30/15 22:51:00,63.73,16.94,76.4
2744,07/30/15 22:51:30,63.66,16.94,76.3
2745,07/30/15 22:52:00,63.66,16.94,76.3
2746,07/30/15 22:52:30,63.66,16.94,76.3
2747,07/30/15 22:53:00,63.66,16.92,76.3
2748,07/30/15 22:53:30,63.66,16.92,76.3
2749,07/30/15 22:54:00,63.66,16.92,76.3
2750,07/30/15 22:54:30,63.66,16.92,76.3
2751,07/30/15 22:55:00,63.59,16.92,76.2
2752,07/30/15 22:55:30,63.66,16.91,76.4
2753,07/30/15 22:56:00,63.66,16.92,76.3
2754,07/30/15 22:56:30,63.66,16.92,76.3
2755,07/30/15 22:57:00,63.66,16.91,76.4
2756,07/30/15 22:57:30,63.66,16.91,76.4
2757,07/30/15 22:58:00,63.66,16.90,76.4
2758,07/30/15 22:58:30,63.66,16.91,76.4
2759,07/30/15 22:59:00,63.66,16.91,76.4
2760,07/30/15 22:59:30,63.66,16.90,76.4
2761,07/30/15 23:00:00,63.59,16.90,76.3
2762,07/30/15 23:00:30,63.66,16.90,76.4
2763,07/30/15 23:01:00,63.59,16.90,76.3
2764,07/30/15 23:01:30,63.66,16.90,76.4
2765,07/30/15 23:02:00,63.66,16.90,76.4
2766,07/30/15 23:02:30,63.66,16.90,76.4
2767,07/30/15 23:03:00,63.67,16.88,76.4
2768,07/30/15 23:03:30,63.66,16.90,76.4
2769,07/30/15 23:04:00,63.67,16.88,76.4
2770,07/30/15 23:04:30,63.59,16.88,76.3
2771,07/30/15 23:05:00,63.67,16.88,76.4
2772,07/30/15 23:05:30,63.67,16.88,76.4
2773,07/30/15 23:06:00,63.67,16.88,76.4
2774,07/30/15 23:06:30,63.67,16.87,76.4
2775,07/30/15 23:07:00,63.67,16.87,76.4
2776,07/30/15 23:07:30,63.59,16.88,76.3
2777,07/30/15 23:08:00,63.67,16.86,76.4
2778,07/30/15 23:08:30,63.67,16.87,76.4
2779,07/30/15 23:09:00,63.60,16.86,76.4
2780,07/30/15 23:09:30,63.53,16.86,76.3
2781,07/30/15 23:10:00,63.53,16.86,76.3
2782,07/30/15 23:10:30,63.53,16.86,76.3
2783,07/30/15 23:11:00,63.60,16.86,76.4
2784,07/30/15 23:11:30,63.60,16.86,76.4
2785,07/30/15 23:12:00,63.60,16.86,76.4
2786,07/30/15 23:12:30,63.60,16.84,76.4
2787,07/30/15 23:13:00,63.53,16.84,76.3
2788,07/30/15 23:13:30,63.53,16.84,76.3
2789,07/30/15 23:14:00,63.53,16.83,76.3
2790,07/30/15 23:14:30,63.60,16.84,76.4
2791,07/30/15 23:15:00,63.53,16.84,76.3
2792,07/30/15 23:15:30,63.53,16.83,76.3
2793,07/30/15 23:16:00,63.53,16.83,76.3
2794,07/30/15 23:16:30,63.46,16.83,76.2
2795,07/30/15 23:17:00,63.53,16.83,76.3
2796,07/30/15 23:17:30,63.53,16.83,76.3
2797,07/30/15 23:18:00,63.53,16.82,76.4
2798,07/30/15 23:18:30,63.53,16.82,76.4
2799,07/30/15 23:19:00,63.60,16.82,76.4
2800,07/30/15 23:19:30,63.53,16.82,76.4
2801,07/30/15 23:20:00,63.53,16.82,76.4
2802,07/30/15 23:20:30,63.46,16.81,76.3
2803,07/30/15 23:21:00,63.46,16.82,76.3
2804,07/30/15 23:21:30,63.46,16.81,76.3
2805,07/30/15 23:22:00,63.53,16.81,76.4
2806,07/30/15 23:22:30,63.53,16.81,76.4
2807,07/30/15 23:23:00,63.46,16.81,76.3
2808,07/30/15 23:23:30,63.53,16.81,76.4
2809,07/30/15 23:24:00,63.46,16.81,76.3
2810,07/30/15 23:24:30,63.46,16.79,76.3
2811,07/30/15 23:25:00,63.46,16.79,76.3
2812,07/30/15 23:25:30,63.46,16.79,76.3
2813,07/30/15 23:26:00,63.39,16.79,76.2
2814,07/30/15 23:26:30,63.46,16.79,76.3
2815,07/30/15 23:27:00,63.46,16.78,76.3
2816,07/30/15 23:27:30,63.46,16.78,76.3
2817,07/30/15 23:28:00,63.46,16.78,76.3
2818,07/30/15 23:28:30,63.46,16.78,76.3
2819,07/30/15 23:29:00,63.46,16.78,76.3
2820,07/30/15 23:29:30,63.46,16.78,76.3
2821,07/30/15 23:30:00,63.46,16.77,76.4
2822,07/30/15 23:30:30,63.39,16.77,76.3
2823,07/30/15 23:31:00,63.39,16.77,76.3
2824,07/30/15 23:31:30,63.39,16.77,76.3
2825,07/30/15 23:32:00,63.39,16.77,76.3
2826,07/30/15 23:32:30,63.39,16.77,76.3
2827,07/30/15 23:33:00,63.39,16.77,76.3
2828,07/30/15 23:33:30,63.39,16.75,76.3
2829,07/30/15 23:34:00,63.32,16.75,76.2
2830,07/30/15 23:34:30,63.39,16.75,76.3
2831,07/30/15 23:35:00,63.39,16.75,76.3
2832,07/30/15 23:35:30,63.32,16.75,76.2
2833,07/30/15 23:36:00,63.39,16.75,76.3
2834,07/30/15 23:36:30,63.32,16.74,76.2
2835,07/30/15 23:37:00,63.39,16.74,76.3
2836,07/30/15 23:37:30,63.39,16.74,76.3
2837,07/30/15 23:38:00,63.32,16.74,76.2
2838,07/30/15 23:38:30,63.39,16.74,76.3
2839,07/30/15 23:39:00,63.39,16.74,76.3
2840,07/30/15 23:39:30,63.32,16.73,76.3
2841,07/30/15 23:40:00,63.39,16.73,76.4
2842,07/30/15 23:40:30,63.32,16.74,76.2
2843,07/30/15 23:41:00,63.39,16.73,76.4
2844,07/30/15 23:41:30,63.32,16.73,76.3
2845,07/30/15 23:42:00,63.32,16.73,76.3
2846,07/30/15 23:42:30,63.32,16.73,76.3
2847,07/30/15 23:43:00,63.32,16.71,76.3
2848,07/30/15 23:43:30,63.32,16.71,76.3
2849,07/30/15 23:44:00,63.32,16.71,76.3
2850,07/30/15 23:44:30,63.32,16.71,76.3
2851,07/30/15 23:45:00,63.32,16.70,76.3
2852,07/30/15 23:45:30,63.32,16.70,76.3
2853,07/30/15 23:46:00,63.39,16.70,76.4
2854,07/30/15 23:46:30,63.32,16.70,76.3
2855,07/30/15 23:47:00,63.25,16.69,76.3
2856,07/30/15 23:47:30,63.25,16.69,76.3
2857,07/30/15 23:48:00,63.32,16.69,76.3
2858,07/30/15 23:48:30,63.32,16.69,76.3
2859,07/30/15 23:49:00,63.32,16.69,76.3
2860,07/30/15 23:49:30,63.40,16.67,76.5
2861,07/30/15 23:50:00,63.32,16.67,76.4
2862,07/30/15 23:50:30,63.32,16.67,76.4
2863,07/30/15 23:51:00,63.25,16.67,76.3
2864,07/30/15 23:51:30,63.32,16.67,76.4
2865,07/30/15 23:52:00,63.32,16.67,76.4
2866,07/30/15 23:52:30,63.33,16.66,76.4
2867,07/30/15 23:53:00,63.18,16.67,76.2
2868,07/30/15 23:53:30,63.25,16.67,76.3
2869,07/30/15 23:54:00,63.25,16.66,76.3
2870,07/30/15 23:54:30,63.18,16.66,76.2
2871,07/30/15 23:55:00,63.25,16.66,76.3
2872,07/30/15 23:55:30,63.18,16.65,76.2
2873,07/30/15 23:56:00,63.26,16.65,76.3
2874,07/30/15 23:56:30,63.26,16.65,76.3
2875,07/30/15 23:57:00,63.26,16.63,76.4
2876,07/30/15 23:57:30,63.26,16.65,76.3
2877,07/30/15 23:58:00,63.26,16.65,76.3
2878,07/30/15 23:58:30,63.26,16.65,76.3
2879,07/30/15 23:59:00,63.26,16.63,76.4
2880,07/30/15 23:59:30,63.19,16.63,76.3
2881,07/31/15 00:00:00,63.26,16.62,76.4
2882,07/31/15 00:00:30,63.19,16.62,76.3
2883,07/31/15 00:01:00,63.26,16.63,76.4
2884,07/31/15 00:01:30,63.26,16.62,76.4
2885,07/31/15 00:02:00,63.19,16.61,76.3
2886,07/31/15 00:02:30,63.26,16.62,76.4
2887,07/31/15 00:03:00,63.19,16.62,76.3
2888,07/31/15 00:03:30,63.26,16.61,76.4
2889,07/31/15 00:04:00,63.26,16.61,76.4
2890,07/31/15 00:04:30,63.19,16.61,76.3
2891,07/31/15 00:05:00,63.19,16.61,76.3
2892,07/31/15 00:05:30,63.19,16.61,76.3
2893,07/31/15 00:06:00,63.19,16.61,76.3
2894,07/31/15 00:06:30,63.12,16.60,76.3
2895,07/31/15 00:07:00,63.19,16.60,76.3
2896,07/31/15 00:07:30,63.19,16.60,76.3
2897,07/31/15 00:08:00,63.19,16.58,76.4
2898,07/31/15 00:08:30,63.12,16.60,76.3
2899,07/31/15 00:09:00,63.19,16.60,76.3
2900,07/31/15 00:09:30,63.12,16.58,76.3
2901,07/31/15 00:10:00,63.12,16.58,76.3
2902,07/31/15 00:10:30,63.12,16.58,76.3
2903,07/31/15 00:11:00,63.12,16.57,76.3
2904,07/31/15 00:11:30,63.12,16.57,76.3
2905,07/31/15 00:12:00,63.12,16.58,76.3
2906,07/31/15 00:12:30,63.12,16.57,76.3
2907,07/31/15 00:13:00,63.12,16.57,76.3
2908,07/31/15 00:13:30,63.12,16.57,76.3
2909,07/31/15 00:14:00,63.12,16.57,76.3
2910,07/31/15 00:14:30,63.12,16.56,76.3
2911,07/31/15 00:15:00,63.12,16.57,76.3
2912,07/31/15 00:15:30,63.12,16.57,76.3
2913,07/31/15 00:16:00,63.12,16.57,76.3
2914,07/31/15 00:16:30,63.05,16.56,76.3
2915,07/31/15 00:17:00,63.12,16.56,76.3
2916,07/31/15 00:17:30,63.12,16.56,76.3
2917,07/31/15 00:18:00,63.12,16.56,76.3
2918,07/31/15 00:18:30,63.12,16.56,76.3
2919,07/31/15 00:19:00,63.05,16.54,76.3
2920,07/31/15 00:19:30,63.12,16.56,76.3
2921,07/31/15 00:20:00,63.12,16.54,76.4
2922,07/31/15 00:20:30,63.12,16.54,76.4
2923,07/31/15 00:21:00,63.12,16.54,76.4
2924,07/31/15 00:21:30,63.12,16.54,76.4
2925,07/31/15 00:22:00,63.12,16.53,76.4
2926,07/31/15 00:22:30,63.12,16.54,76.4
2927,07/31/15 00:23:00,63.05,16.53,76.3
2928,07/31/15 00:23:30,63.12,16.54,76.4
2929,07/31/15 00:24:00,63.05,16.53,76.3
2930,07/31/15 00:24:30,63.12,16.53,76.4
2931,07/31/15 00:25:00,63.05,16.52,76.3
2932,07/31/15 00:25:30,63.05,16.53,76.3
2933,07/31/15 00:26:00,63.05,16.53,76.3
2934,07/31/15 00:26:30,63.05,16.52,76.3
2935,07/31/15 00:27:00,63.05,16.52,76.3
2936,07/31/15 00:27:30,63.05,16.52,76.3
2937,07/31/15 00:28:00,62.98,16.52,76.2
2938,07/31/15 00:28:30,62.98,16.52,76.2
2939,07/31/15 00:29:00,63.05,16.50,76.4
2940,07/31/15 00:29:30,63.05,16.52,76.3
2941,07/31/15 00:30:00,63.05,16.50,76.4
2942,07/31/15 00:30:30,62.98,16.50,76.3
2943,07/31/15 00:31:00,63.05,16.50,76.4
2944,07/31/15 00:31:30,63.05,16.50,76.4
2945,07/31/15 00:32:00,63.05,16.50,76.4
2946,07/31/15 00:32:30,63.05,16.50,76.4
2947,07/31/15 00:33:00,63.05,16.50,76.4
2948,07/31/15 00:33:30,63.05,16.49,76.4
2949,07/31/15 00:34:00,62.98,16.50,76.3
2950,07/31/15 00:34:30,63.05,16.49,76.4
2951,07/31/15 00:35:00,63.05,16.49,76.4
2952,07/31/15 00:35:30,63.05,16.49,76.4
2953,07/31/15 00:36:00,62.98,16.48,76.3
2954,07/31/15 00:36:30,62.98,16.49,76.3
2955,07/31/15 00:37:00,62.98,16.48,76.3
2956,07/31/15 00:37:30,62.98,16.48,76.3
2957,07/31/15 00:38:00,62.98,16.48,76.3
2958,07/31/15 00:38:30,62.98,16.48,76.3
2959,07/31/15 00:39:00,62.98,16.46,76.4
2960,07/31/15 00:39:30,62.98,16.46,76.4
2961,07/31/15 00:40:00,62.98,16.46,76.4
2962,07/31/15 00:40:30,62.98,16.46,76.4
2963,07/31/15 00:41:00,62.91,16.45,76.3
2964,07/31/15 00:41:30,62.98,16.46,76.4
2965,07/31/15 00:42:00,62.98,16.46,76.4
2966,07/31/15 00:42:30,62.98,16.45,76.4
2967,07/31/15 00:43:00,62.98,16.45,76.4
2968,07/31/15 00:43:30,62.98,16.45,76.4
2969,07/31/15 00:44:00,62.91,16.45,76.3
2970,07/31/15 00:44:30,62.98,16.45,76.4
2971,07/31/15 00:45:00,62.91,16.45,76.3
2972,07/31/15 00:45:30,62.98,16.45,76.4
2973,07/31/15 00:46:00,62.91,16.44,76.3
2974,07/31/15 00:46:30,62.91,16.44,76.3
2975,07/31/15 00:47:00,62.91,16.44,76.3
2976,07/31/15 00:47:30,62.99,16.44,76.4
2977,07/31/15 00:48:00,62.91,16.44,76.3
2978,07/31/15 00:48:30,62.91,16.44,76.3
2979,07/31/15 00:49:00,62.91,16.44,76.3
2980,07/31/15 00:49:30,62.84,16.42,76.3
2981,07/31/15 00:50:00,62.92,16.42,76.3
2982,07/31/15 00:50:30,62.92,16.42,76.3
2983,07/31/15 00:51:00,62.84,16.42,76.3
2984,07/31/15 00:51:30,62.84,16.42,76.3
2985,07/31/15 00:52:00,62.84,16.42,76.3
2986,07/31/15 00:52:30,62.92,16.42,76.3
2987,07/31/15 00:53:00,62.92,16.42,76.3
2988,07/31/15 00:53:30,62.92,16.42,76.3
2989,07/31/15 00:54:00,62.92,16.41,76.4
2990,07/31/15 00:54:30,62.92,16.41,76.4
2991,07/31/15 00:55:00,62.92,16.41,76.4
2992,07/31/15 00:55:30,62.85,16.41,76.3
2993,07/31/15 00:56:00,62.92,16.41,76.4
2994,07/31/15 00:56:30,62.92,16.41,76.4
2995,07/31/15 00:57:00,62.92,16.41,76.4
2996,07/31/15 00:57:30,62.92,16.41,76.4
2997,07/31/15 00:58:00,62.92,16.40,76.4
2998,07/31/15 00:58:30,62.78,16.40,76.2
2999,07/31/15 00:59:00,62.85,16.40,76.3
3000,07/31/15 00:59:30,62.85,16.40,76.3
3001,07/31/15 01:00:00,62.85,16.40,76.3
3002,07/31/15 01:00:30,62.85,16.38,76.3
3003,07/31/15 01:01:00,62.85,16.38,76.3
3004,07/31/15 01:01:30,62.85,16.38,76.3
3005,07/31/15 01:02:00,62.85,16.38,76.3
3006,07/31/15 01:02:30,62.85,16.38,76.3
3007,07/31/15 01:03:00,62.85,16.38,76.3
3008,07/31/15 01:03:30,62.92,16.37,76.4
3009,07/31/15 01:04:00,62.85,16.37,76.4
3010,07/31/15 01:04:30,62.78,16.37,76.3
3011,07/31/15 01:05:00,62.85,16.37,76.4
3012,07/31/15 01:05:30,62.78,16.37,76.3
3013,07/31/15 01:06:00,62.78,16.36,76.3
3014,07/31/15 01:06:30,62.78,16.36,76.3
3015,07/31/15 01:07:00,62.78,16.36,76.3
3016,07/31/15 01:07:30,62.78,16.36,76.3
3017,07/31/15 01:08:00,62.85,16.36,76.4
3018,07/31/15 01:08:30,62.78,16.36,76.3
3019,07/31/15 01:09:00,62.85,16.36,76.4
3020,07/31/15 01:09:30,62.85,16.36,76.4
3021,07/31/15 01:10:00,62.85,16.35,76.4
3022,07/31/15 01:10:30,62.78,16.35,76.3
3023,07/31/15 01:11:00,62.85,16.33,76.4
3024,07/31/15 01:11:30,62.78,16.35,76.3
3025,07/31/15 01:12:00,62.78,16.33,76.3
3026,07/31/15 01:12:30,62.78,16.33,76.3
3027,07/31/15 01:13:00,62.85,16.33,76.4
3028,07/31/15 01:13:30,62.78,16.33,76.3
3029,07/31/15 01:14:00,62.78,16.33,76.3
3030,07/31/15 01:14:30,62.78,16.33,76.3
3031,07/31/15 01:15:00,62.78,16.33,76.3
3032,07/31/15 01:15:30,62.78,16.33,76.3
3033,07/31/15 01:16:00,62.78,16.33,76.3
3034,07/31/15 01:16:30,62.78,16.32,76.4
3035,07/31/15 01:17:00,62.71,16.32,76.3
3036,07/31/15 01:17:30,62.78,16.32,76.4
3037,07/31/15 01:18:00,62.78,16.32,76.4
3038,07/31/15 01:18:30,62.71,16.32,76.3
3039,07/31/15 01:19:00,62.78,16.32,76.4
3040,07/31/15 01:19:30,62.78,16.32,76.4
3041,07/31/15 01:20:00,62.78,16.32,76.4
3042,07/31/15 01:20:30,62.71,16.32,76.3
3043,07/31/15 01:21:00,62.78,16.31,76.4
3044,07/31/15 01:21:30,62.78,16.31,76.4
3045,07/31/15 01:22:00,62.71,16.32,76.3
3046,07/31/15 01:22:30,62.71,16.31,76.3
3047,07/31/15 01:23:00,62.71,16.31,76.3
3048,07/31/15 01:23:30,62.71,16.29,76.3
3049,07/31/15 01:24:00,62.78,16.29,76.4
3050,07/31/15 01:24:30,62.78,16.29,76.4
3051,07/31/15 01:25:00,62.71,16.29,76.3
3052,07/31/15 01:25:30,62.78,16.29,76.4
3053,07/31/15 01:26:00,62.71,16.29,76.3
3054,07/31/15 01:26:30,62.71,16.29,76.3
3055,07/31/15 01:27:00,62.64,16.29,76.2
3056,07/31/15 01:27:30,62.71,16.28,76.4
3057,07/31/15 01:28:00,62.71,16.28,76.4
3058,07/31/15 01:28:30,62.71,16.28,76.4
3059,07/31/15 01:29:00,62.71,16.28,76.4
3060,07/31/15 01:29:30,62.71,16.28,76.4
3061,07/31/15 01:30:00,62.71,16.28,76.4
3062,07/31/15 01:30:30,62.71,16.28,76.4
3063,07/31/15 01:31:00,62.71,16.28,76.4
3064,07/31/15 01:31:30,62.71,16.28,76.4
3065,07/31/15 01:32:00,62.71,16.28,76.4
3066,07/31/15 01:32:30,62.71,16.27,76.4
3067,07/31/15 01:33:00,62.71,16.27,76.4
3068,07/31/15 01:33:30,62.71,16.27,76.4
3069,07/31/15 01:34:00,62.71,16.25,76.4
3070,07/31/15 01:34:30,62.64,16.25,76.3
3071,07/31/15 01:35:00,62.64,16.25,76.3
3072,07/31/15 01:35:30,62.64,16.25,76.3
3073,07/31/15 01:36:00,62.64,16.25,76.3
3074,07/31/15 01:36:30,62.64,16.25,76.3
3075,07/31/15 01:37:00,62.64,16.25,76.3
3076,07/31/15 01:37:30,62.71,16.25,76.4
3077,07/31/15 01:38:00,62.71,16.25,76.4
3078,07/31/15 01:38:30,62.64,16.25,76.3
3079,07/31/15 01:39:00,62.71,16.25,76.4
3080,07/31/15 01:39:30,62.71,16.24,76.4
3081,07/31/15 01:40:00,62.64,16.24,76.3
3082,07/31/15 01:40:30,62.64,16.24,76.3
3083,07/31/15 01:41:00,62.64,16.24,76.3
3084,07/31/15 01:41:30,62.64,16.24,76.3
3085,07/31/15 01:42:00,62.57,16.24,76.3
3086,07/31/15 01:42:30,62.64,16.24,76.3
3087,07/31/15 01:43:00,62.64,16.24,76.3
3088,07/31/15 01:43:30,62.64,16.23,76.4
3089,07/31/15 01:44:00,62.64,16.23,76.4
3090,07/31/15 01:44:30,62.64,16.24,76.3
3091,07/31/15 01:45:00,62.64,16.23,76.4
3092,07/31/15 01:45:30,62.57,16.23,76.3
3093,07/31/15 01:46:00,62.64,16.23,76.4
3094,07/31/15 01:46:30,62.64,16.23,76.4
3095,07/31/15 01:47:00,62.50,16.23,76.2
3096,07/31/15 01:47:30,62.64,16.23,76.4
3097,07/31/15 01:48:00,62.65,16.21,76.4
3098,07/31/15 01:48:30,62.57,16.21,76.3
3099,07/31/15 01:49:00,62.50,16.21,76.2
3100,07/31/15 01:49:30,62.50,16.21,76.2
3101,07/31/15 01:50:00,62.50,16.21,76.2
3102,07/31/15 01:50:30,62.50,16.21,76.2
3103,07/31/15 01:51:00,62.58,16.20,76.3
3104,07/31/15 01:51:30,62.57,16.21,76.3
3105,07/31/15 01:52:00,62.58,16.20,76.3
3106,07/31/15 01:52:30,62.58,16.20,76.3
3107,07/31/15 01:53:00,62.65,16.20,76.4
3108,07/31/15 01:53:30,62.58,16.20,76.3
3109,07/31/15 01:54:00,62.50,16.20,76.2
3110,07/31/15 01:54:30,62.58,16.19,76.4
3111,07/31/15 01:55:00,62.58,16.20,76.3
3112,07/31/15 01:55:30,62.50,16.20,76.2
3113,07/31/15 01:56:00,62.51,16.19,76.3
3114,07/31/15 01:56:30,62.58,16.19,76.4
3115,07/31/15 01:57:00,62.58,16.19,76.4
3116,07/31/15 01:57:30,62.43,16.19,76.2
3117,07/31/15 01:58:00,62.51,16.17,76.3
3118,07/31/15 01:58:30,62.58,16.19,76.4
3119,07/31/15 01:59:00,62.58,16.17,76.4
3120,07/31/15 01:59:30,62.51,16.17,76.3
3121,07/31/15 02:00:00,62.51,16.17,76.3
3122,07/31/15 02:00:30,62.51,16.17,76.3
3123,07/31/15 02:01:00,62.51,16.17,76.3
3124,07/31/15 02:01:30,62.44,16.17,76.2
3125,07/31/15 02:02:00,62.58,16.17,76.4
3126,07/31/15 02:02:30,62.58,16.17,76.4
3127,07/31/15 02:03:00,62.51,16.17,76.3
3128,07/31/15 02:03:30,62.44,16.17,76.2
3129,07/31/15 02:04:00,62.51,16.17,76.3
3130,07/31/15 02:04:30,62.51,16.17,76.3
3131,07/31/15 02:05:00,62.51,16.17,76.3
3132,07/31/15 02:05:30,62.44,16.16,76.2
3133,07/31/15 02:06:00,62.44,16.16,76.2
3134,07/31/15 02:06:30,62.44,16.16,76.2
3135,07/31/15 02:07:00,62.51,16.16,76.3
3136,07/31/15 02:07:30,62.51,16.16,76.3
3137,07/31/15 02:08:00,62.51,16.15,76.3
3138,07/31/15 02:08:30,62.51,16.16,76.3
3139,07/31/15 02:09:00,62.51,16.15,76.3
3140,07/31/15 02:09:30,62.51,16.15,76.3
3141,07/31/15 02:10:00,62.44,16.15,76.3
3142,07/31/15 02:10:30,62.44,16.15,76.3
3143,07/31/15 02:11:00,62.51,16.15,76.3
3144,07/31/15 02:11:30,62.44,16.15,76.3
3145,07/31/15 02:12:00,62.44,16.14,76.3
3146,07/31/15 02:12:30,62.44,16.15,76.3
3147,07/31/15 02:13:00,62.51,16.15,76.3
3148,07/31/15 02:13:30,62.44,16.15,76.3
3149,07/31/15 02:14:00,62.51,16.14,76.4
3150,07/31/15 02:14:30,62.44,16.14,76.3
3151,07/31/15 02:15:00,62.44,16.14,76.3
3152,07/31/15 02:15:30,62.44,16.14,76.3
3153,07/31/15 02:16:00,62.44,16.14,76.3
3154,07/31/15 02:16:30,62.44,16.14,76.3
3155,07/31/15 02:17:00,62.51,16.12,76.4
3156,07/31/15 02:17:30,62.44,16.12,76.3
3157,07/31/15 02:18:00,62.44,16.12,76.3
3158,07/31/15 02:18:30,62.44,16.12,76.3
3159,07/31/15 02:19:00,62.44,16.12,76.3
3160,07/31/15 02:19:30,62.44,16.12,76.3
3161,07/31/15 02:20:00,62.44,16.12,76.3
3162,07/31/15 02:20:30,62.44,16.12,76.3
3163,07/31/15 02:21:00,62.44,16.11,76.3
3164,07/31/15 02:21:30,62.44,16.12,76.3
3165,07/31/15 02:22:00,62.44,16.12,76.3
3166,07/31/15 02:22:30,62.44,16.11,76.3
3167,07/31/15 02:23:00,62.44,16.11,76.3
3168,07/31/15 02:23:30,62.44,16.11,76.3
3169,07/31/15 02:24:00,62.37,16.11,76.2
3170,07/31/15 02:24:30,62.51,16.11,76.4
3171,07/31/15 02:25:00,62.44,16.11,76.3
3172,07/31/15 02:25:30,62.44,16.11,76.3
3173,07/31/15 02:26:00,62.44,16.11,76.3
3174,07/31/15 02:26:30,62.44,16.11,76.3
3175,07/31/15 02:27:00,62.44,16.10,76.4
3176,07/31/15 02:27:30,62.44,16.10,76.4
3177,07/31/15 02:28:00,62.37,16.10,76.3
3178,07/31/15 02:28:30,62.44,16.10,76.4
3179,07/31/15 02:29:00,62.44,16.10,76.4
3180,07/31/15 02:29:30,62.44,16.10,76.4
3181,07/31/15 02:30:00,62.44,16.10,76.4
3182,07/31/15 02:30:30,62.44,16.10,76.4
3183,07/31/15 02:31:00,62.44,16.10,76.4
3184,07/31/15 02:31:30,62.44,16.08,76.4
3185,07/31/15 02:32:00,62.44,16.10,76.4
3186,07/31/15 02:32:30,62.44,16.10,76.4
3187,07/31/15 02:33:00,62.37,16.10,76.3
3188,07/31/15 02:33:30,62.44,16.08,76.4
3189,07/31/15 02:34:00,62.37,16.08,76.3
3190,07/31/15 02:34:30,62.44,16.08,76.4
3191,07/31/15 02:35:00,62.37,16.08,76.3
3192,07/31/15 02:35:30,62.37,16.10,76.3
3193,07/31/15 02:36:00,62.37,16.08,76.3
3194,07/31/15 02:36:30,62.37,16.08,76.3
3195,07/31/15 02:37:00,62.44,16.07,76.4
